Denver CPU log

0xe03f DEX  r.ac=c0, r.x=c0, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=bf, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=bf, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=be, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=be, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=bd, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=bd, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=bc, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=bc, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=bb, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=bb, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=ba, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=ba, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=b9, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=b9, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=b8, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=b8, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=b7, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=b7, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=b6, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=b6, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=b5, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=b5, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=b4, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=b4, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=b3, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=b3, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=b2, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=b2, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=b1, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=b1, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=b0, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=b0, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=af, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=af, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=ae, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=ae, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=ad, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=ad, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=ac, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=ac, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=ab, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=ab, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=aa, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=aa, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=a9, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=a9, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=a8, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=a8, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=a7, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=a7, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=a6, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=a6, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=a5, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=a5, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=a4, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=a4, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=a3, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=a3, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=a2, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=a2, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=a1, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=a1, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=a0, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=a0, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=9f, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=9f, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=9e, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=9e, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=9d, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=9d, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=9c, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=9c, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=9b, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=9b, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=9a, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=9a, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=99, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=99, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=98, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=98, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=97, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=97, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=96, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=96, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=95, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=95, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=94, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=94, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=93, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=93, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=92, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=92, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=91, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=91, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=90, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=90, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=8f, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=8f, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=8e, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=8e, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=8d, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=8d, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=8c, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=8c, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=8b, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=8b, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=8a, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=8a, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=89, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=89, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=88, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=88, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=87, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=87, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=86, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=86, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=85, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=85, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=84, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=84, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=83, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=83, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=82, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=82, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=81, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=81, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=80, r.y=9, r.sp=ff, r.sr=a4
0xe03f DEX  r.ac=c0, r.x=80, r.y=9, r.sp=ff, r.sr=a4
0xe040 BNE       0xe03f r.ac=c0, r.x=7f, r.y=9, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=7f, r.y=9, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=7e, r.y=9, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=7e, r.y=9, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=7d, r.y=9, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=7d, r.y=9, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=7c, r.y=9, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=7c, r.y=9, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=7b, r.y=9, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=7b, r.y=9, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=7a, r.y=9, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=7a, r.y=9, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=79, r.y=9, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=79, r.y=9, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=78, r.y=9, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=78, r.y=9, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=77, r.y=9, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=77, r.y=9, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=76, r.y=9, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=76, r.y=9, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=75, r.y=9, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=75, r.y=9, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=74, r.y=9, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=74, r.y=9, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=73, r.y=9, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=73, r.y=9, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=72, r.y=9, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=72, r.y=9, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=71, r.y=9, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=71, r.y=9, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=70, r.y=9, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=70, r.y=9, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=6f, r.y=9, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=6f, r.y=9, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=6e, r.y=9, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=6e, r.y=9, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=6d, r.y=9, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=6d, r.y=9, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=6c, r.y=9, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=6c, r.y=9, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=6b, r.y=9, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=6b, r.y=9, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=6a, r.y=9, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=6a, r.y=9, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=69, r.y=9, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=69, r.y=9, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=68, r.y=9, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=68, r.y=9, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=67, r.y=9, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=67, r.y=9, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=66, r.y=9, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=66, r.y=9, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=65, r.y=9, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=65, r.y=9, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=64, r.y=9, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=64, r.y=9, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=63, r.y=9, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=63, r.y=9, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=62, r.y=9, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=62, r.y=9, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=61, r.y=9, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=61, r.y=9, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=60, r.y=9, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=60, r.y=9, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=5f, r.y=9, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=5f, r.y=9, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=5e, r.y=9, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=5e, r.y=9, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=5d, r.y=9, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=5d, r.y=9, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=5c, r.y=9, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=5c, r.y=9, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=5b, r.y=9, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=5b, r.y=9, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=5a, r.y=9, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=5a, r.y=9, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=59, r.y=9, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=59, r.y=9, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=58, r.y=9, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=58, r.y=9, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=57, r.y=9, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=57, r.y=9, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=56, r.y=9, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=56, r.y=9, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=55, r.y=9, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=55, r.y=9, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=54, r.y=9, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=54, r.y=9, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=53, r.y=9, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=53, r.y=9, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=52, r.y=9, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=52, r.y=9, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=51, r.y=9, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=51, r.y=9, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=50, r.y=9, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=50, r.y=9, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=4f, r.y=9, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=4f, r.y=9, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=4e, r.y=9, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=4e, r.y=9, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=4d, r.y=9, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=4d, r.y=9, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=4c, r.y=9, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=4c, r.y=9, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=4b, r.y=9, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=4b, r.y=9, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=4a, r.y=9, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=4a, r.y=9, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=49, r.y=9, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=49, r.y=9, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=48, r.y=9, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=48, r.y=9, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=47, r.y=9, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=47, r.y=9, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=46, r.y=9, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=46, r.y=9, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=45, r.y=9, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=45, r.y=9, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=44, r.y=9, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=44, r.y=9, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=43, r.y=9, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=43, r.y=9, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=42, r.y=9, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=42, r.y=9, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=41, r.y=9, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=41, r.y=9, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=40, r.y=9, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=40, r.y=9, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=3f, r.y=9, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=3f, r.y=9, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=3e, r.y=9, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=3e, r.y=9, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=3d, r.y=9, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=3d, r.y=9, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=3c, r.y=9, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=3c, r.y=9, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=3b, r.y=9, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=3b, r.y=9, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=3a, r.y=9, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=3a, r.y=9, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=39, r.y=9, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=39, r.y=9, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=38, r.y=9, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=38, r.y=9, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=37, r.y=9, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=37, r.y=9, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=36, r.y=9, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=36, r.y=9, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=35, r.y=9, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=35, r.y=9, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=34, r.y=9, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=34, r.y=9, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=33, r.y=9, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=33, r.y=9, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=32, r.y=9, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=32, r.y=9, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=31, r.y=9, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=31, r.y=9, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=30, r.y=9, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=30, r.y=9, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=2f, r.y=9, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=2f, r.y=9, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=2e, r.y=9, r.sp=ff, r.sr=24
0xe03f DEX  r.ac=c0, r.x=2e, r.y=9, r.sp=ff, r.sr=24
0xe040 BNE       0xe03f r.ac=c0, r.x=2d, r.y=9, r.sp=ff, r.sr=24
